time,x1,y1,x2,y2
298.567,310.166,436.699,267.511,473.212
298.583,309.840,436.003,267.511,473.212
298.600,309.692,435.914,266.784,472.974
298.617,309.979,436.089,266.784,472.965
298.633,310.453,436.518,266.792,472.959
298.650,310.485,436.505,266.784,472.965
298.667,310.095,435.864,266.784,472.965
298.683,310.150,435.922,266.775,472.981
298.700,309.931,435.503,266.708,472.985
298.717,310.323,436.066,266.708,472.985
298.733,310.303,435.704,266.775,472.981
298.750,310.196,435.612,266.775,472.981
298.767,309.933,435.183,266.775,472.981
298.783,309.911,435.078,266.775,472.981
298.800,310.013,435.266,267.124,472.944
298.817,310.357,435.364,267.124,472.944
298.833,310.357,435.216,267.124,472.944
298.850,310.181,434.682,267.124,472.944
298.867,309.597,433.890,267.124,472.944
298.883,310.207,434.885,267.031,472.950
298.900,310.132,434.516,267.031,472.950
298.917,310.420,433.434,266.916,472.956
298.933,310.988,432.395,267.480,473.459
298.950,311.494,431.798,267.059,473.208
298.967,312.827,430.500,267.051,473.224
298.983,314.778,428.196,267.029,473.233
299.000,316.245,426.626,267.438,473.555
299.017,317.631,425.730,267.438,473.555
299.033,318.872,424.750,267.074,473.693
299.050,319.973,424.074,267.074,473.693
299.067,320.940,423.304,267.059,473.706
299.083,322.282,422.087,266.984,473.720
299.100,323.262,421.396,266.986,473.728
299.117,323.953,420.912,267.528,473.718
299.133,324.582,420.472,267.078,473.736
299.150,325.314,419.837,267.072,473.735
299.167,325.830,419.453,267.062,473.741
299.183,326.778,418.457,267.062,473.741
299.200,327.899,417.923,268.196,473.757
299.217,328.489,417.418,268.135,473.759
299.233,328.669,417.049,268.011,473.773
299.250,329.665,416.289,268.028,473.767
299.267,330.013,415.878,268.028,473.767
299.283,330.919,415.319,268.028,473.767
299.300,331.188,415.012,268.028,473.767
299.317,331.683,414.471,268.011,473.773
299.333,331.654,414.443,268.011,473.773
299.350,332.255,414.021,268.011,473.773
299.367,332.799,413.355,268.011,473.773
299.383,333.316,412.993,267.667,473.867
299.400,333.473,412.946,267.163,473.804
299.417,333.990,412.400,267.105,473.806
299.433,334.132,412.287,267.163,473.804
299.450,335.090,411.453,267.041,473.817
299.467,335.789,410.887,267.049,473.818
299.483,335.901,410.607,266.886,473.854
299.500,335.853,410.604,266.299,473.715
299.517,336.013,410.395,266.203,473.725
299.533,336.918,409.651,266.246,473.731
299.550,337.521,409.093,266.152,473.749
299.567,337.615,408.994,266.162,473.765
299.583,338.033,408.623,266.162,473.765
299.600,338.129,408.340,265.583,474.469
299.617,338.553,407.921,265.583,474.469
299.633,338.837,407.732,266.383,474.194
299.650,339.323,407.297,266.821,474.179
299.667,339.335,407.235,265.902,474.198
299.683,340.000,406.676,266.633,474.192
299.700,340.593,406.126,266.597,474.204
299.717,341.174,405.724,266.259,474.353
299.733,341.330,405.399,266.219,474.351
299.750,341.791,405.069,266.183,474.363
299.767,341.983,404.893,266.225,474.359
299.783,342.219,404.634,265.980,474.318
299.800,342.565,404.035,265.447,474.432
299.817,343.492,403.384,265.617,474.430
299.833,343.583,403.268,265.447,474.432
299.850,343.061,403.661,265.734,474.512
299.867,344.420,402.460,265.724,474.501
299.883,344.779,402.204,265.980,474.449
299.900,344.423,402.337,265.395,474.460
299.917,344.181,402.510,264.996,474.402
299.933,344.805,401.860,264.955,474.402
299.950,345.179,401.567,265.103,474.440
299.967,344.833,401.688,265.103,474.440
299.983,344.768,401.764,265.433,474.513
300.000,345.052,401.329,264.662,474.417
300.017,345.112,401.258,264.443,474.416
300.033,346.418,400.337,264.443,474.416
300.050,346.139,400.549,264.443,474.416
300.067,346.795,399.960,264.443,474.416
300.083,346.662,399.955,264.443,474.416
300.100,346.394,400.100,264.680,474.407
300.117,346.624,399.754,265.206,474.484
300.133,347.255,399.330,264.983,474.475
300.150,347.475,399.089,264.689,474.495
300.167,347.531,398.876,264.689,474.495
300.183,347.572,398.911,264.689,474.495
300.200,347.561,398.726,264.496,474.427
300.217,347.561,398.726,264.496,474.427
300.233,348.269,398.086,264.496,474.427
300.250,348.604,397.841,264.489,474.427
300.267,348.745,397.767,264.830,474.333
300.283,349.260,397.303,264.964,474.476
300.300,349.250,397.278,264.964,474.476
300.317,349.055,397.336,264.490,474.420
300.333,349.654,396.727,264.490,474.420
300.350,349.613,396.742,264.476,474.323
300.367,349.996,396.494,264.766,474.353
300.383,349.735,396.672,264.912,474.444
300.400,350.375,396.095,265.458,474.381
300.417,350.324,396.059,265.458,474.381
300.433,350.961,395.667,265.458,474.381
300.450,350.739,395.609,265.458,474.381
300.467,351.060,395.330,265.908,474.482
300.483,351.696,394.644,265.473,474.397
300.500,351.934,394.345,265.131,474.511
300.517,352.160,393.961,265.022,474.296
300.533,352.355,393.720,264.845,474.312
300.550,352.352,393.682,264.916,474.519
300.567,353.032,392.925,265.710,474.605
300.583,353.497,392.324,264.789,474.484
300.600,353.463,392.316,264.996,474.421
300.617,353.732,392.001,265.048,474.423
300.633,354.132,391.598,264.996,474.421
300.650,354.442,391.343,264.996,474.421
300.667,354.400,391.390,265.506,474.407
300.683,354.715,390.959,265.454,474.419
300.700,354.606,391.076,265.454,474.419
300.717,354.545,391.027,265.454,474.419
300.733,355.714,389.771,265.346,474.390
300.750,355.698,389.755,265.346,474.390
300.767,355.762,389.689,264.987,474.371
300.783,355.934,389.542,264.938,474.376
300.800,356.050,389.364,264.678,474.317
300.817,356.279,389.098,264.678,474.317
300.833,356.578,388.769,264.678,474.317
300.850,356.760,388.595,264.678,474.317
300.867,356.801,388.499,264.561,474.304
300.883,356.814,388.325,264.723,474.323
300.900,357.194,387.802,264.592,474.316
300.917,357.352,387.725,264.592,474.316
300.933,357.369,387.696,264.515,474.322
300.950,357.849,387.215,264.855,474.431
300.967,357.608,387.359,264.148,474.232
300.983,357.682,387.310,264.312,474.235
301.000,357.952,386.925,264.496,474.364
301.017,358.353,386.651,264.496,474.364
301.033,358.813,386.118,264.496,474.364
301.050,359.052,385.864,264.496,474.364
301.067,359.076,385.711,264.496,474.364
301.083,358.777,385.910,264.496,474.364
301.100,358.675,386.036,265.460,474.525
301.117,358.682,386.003,265.428,474.536
301.133,359.024,385.580,265.449,474.545
301.150,359.145,385.416,265.449,474.545
301.167,359.095,385.499,265.407,474.429
301.183,359.574,385.072,265.160,474.399
301.200,360.034,384.330,265.174,474.792
301.217,359.980,384.379,265.174,474.792
301.233,359.980,384.379,265.174,474.792
301.250,360.271,384.034,265.113,474.789
301.267,360.452,383.980,265.188,474.796
301.283,360.343,384.078,265.097,474.829
301.300,360.559,383.875,265.227,474.849
301.317,360.563,383.867,265.285,474.821
301.333,361.082,383.200,265.285,474.821
301.350,361.197,383.104,265.104,474.782
301.367,361.498,382.623,264.784,474.461
301.383,361.375,382.766,264.982,474.722
301.400,361.316,382.884,265.883,474.768
301.417,361.316,382.884,267.303,475.037
301.433,361.623,382.498,267.303,475.037
301.450,361.724,382.360,267.303,475.037
301.467,361.794,382.247,266.548,475.036
301.483,361.693,382.344,266.548,475.036
301.500,361.842,382.190,266.548,475.036
301.517,361.963,382.066,265.253,474.778
301.533,362.415,381.654,265.253,474.778
301.550,362.243,381.744,265.253,474.778
301.567,362.457,381.471,265.203,474.783
301.583,362.631,381.465,265.203,474.783
301.600,362.826,381.137,267.817,475.288
301.617,362.262,381.843,267.779,475.282
301.633,362.599,381.095,267.817,475.288
301.650,362.619,380.820,267.817,475.288
301.667,362.951,380.103,267.425,475.274
301.683,363.358,379.074,267.397,475.258
301.700,363.561,378.097,267.378,475.286
301.717,363.867,377.156,267.378,475.286
301.733,363.997,376.667,267.378,475.286
301.750,364.091,376.182,267.387,475.286
301.767,364.386,375.491,266.333,475.066
301.783,364.457,374.907,265.522,474.914
301.800,364.665,373.916,265.942,475.070
301.817,364.659,373.879,265.942,475.070
301.833,364.716,373.428,265.942,475.070
301.850,364.773,373.095,265.679,474.999
301.867,364.941,372.663,266.419,475.099
301.883,365.077,372.216,266.255,475.065
301.900,364.931,372.327,266.418,475.082
301.917,365.225,371.399,266.408,475.058
301.933,365.225,371.304,266.408,475.058
301.950,365.395,370.926,266.408,475.058
301.967,365.656,369.729,266.428,475.051
301.983,365.423,370.611,266.530,475.068
302.000,365.453,370.241,267.034,475.329
302.017,365.479,369.979,267.098,475.336
302.033,365.464,369.748,267.034,475.329
302.050,365.604,369.436,267.034,475.329
302.067,365.581,369.347,267.034,475.329
302.083,365.778,368.704,267.000,475.343
302.100,365.632,368.800,266.985,475.349
302.117,365.869,368.243,266.985,475.349
302.133,365.865,367.984,266.930,475.360
302.150,366.000,367.721,266.892,475.396
302.167,365.901,367.487,267.035,475.380
302.183,365.957,367.490,267.035,475.380
302.200,366.148,366.711,266.943,475.428
302.217,366.348,365.918,266.943,475.428
302.233,366.172,366.649,266.943,475.428
302.250,366.333,365.980,266.943,475.428
302.267,366.364,365.532,266.153,475.407
302.283,366.348,365.417,266.153,475.407
302.300,366.343,365.879,266.544,475.446
302.317,366.480,365.580,266.703,475.459
302.333,366.423,365.170,266.517,475.438
302.350,366.534,364.617,266.232,475.449
302.367,366.620,364.269,266.232,475.449
302.383,366.651,364.280,266.232,475.449
302.400,366.547,364.393,265.605,475.358
302.417,366.578,364.090,265.605,475.358
302.433,366.691,363.865,265.578,475.412
302.450,366.527,363.421,265.578,475.412
302.467,366.090,362.082,265.578,475.412
302.483,366.082,362.420,265.578,475.412
302.500,365.720,361.097,265.578,475.412
302.517,365.093,359.700,265.199,475.386
302.533,364.824,358.917,265.135,475.369
302.550,364.373,357.832,265.135,475.369
302.567,364.215,357.617,265.135,475.369
302.583,363.655,356.271,265.365,475.403
302.600,363.571,356.098,265.948,475.442
302.617,363.085,355.459,265.941,475.449
302.633,363.221,355.439,265.611,475.435
302.650,362.913,354.671,265.611,475.435
302.667,362.614,354.035,265.611,475.435
302.683,362.301,353.387,265.611,475.435
302.700,362.269,353.214,265.520,475.445
302.717,362.244,353.135,265.614,475.467
302.733,362.257,352.924,265.614,475.467
302.750,362.071,352.849,265.277,475.453
302.767,361.612,352.094,265.277,475.453
302.783,361.146,351.225,265.277,475.453
302.800,361.455,351.414,266.705,475.630
302.817,361.027,350.948,266.705,475.630
302.833,361.093,350.800,266.705,475.630
302.850,360.906,350.367,266.470,475.595
302.867,360.926,350.622,266.550,475.606
302.883,360.799,350.323,266.550,475.606
302.900,360.446,349.732,266.550,475.606
302.917,360.036,348.844,266.550,475.606
302.933,359.829,348.494,267.131,475.694
302.950,359.814,348.513,266.148,475.613
302.967,359.673,348.161,266.753,475.763
302.983,359.650,348.102,266.506,475.738
303.000,359.427,347.567,266.728,475.868
303.017,359.617,347.745,266.728,475.868
303.033,359.183,347.183,266.254,475.778
303.050,359.592,347.815,266.254,475.778
303.067,359.429,347.466,266.254,475.778
303.083,359.230,347.206,266.254,475.778
303.100,359.128,346.919,266.254,475.778
303.117,359.079,346.850,266.254,475.778
303.133,359.034,346.773,266.228,475.778
303.150,358.616,346.152,266.228,475.778
303.167,358.431,345.812,266.228,475.778
303.183,358.088,345.298,266.228,475.778
303.200,357.765,344.614,265.393,475.719
303.217,357.888,344.761,265.393,475.719
303.233,358.178,345.215,265.393,475.719
303.250,358.055,345.147,265.393,475.719
303.267,357.797,344.773,265.393,475.719
303.283,357.890,344.821,264.988,475.693
303.300,357.766,344.612,265.393,475.719
303.317,357.440,344.078,265.369,475.772
303.333,357.275,343.812,265.341,475.781
303.350,357.206,343.593,265.369,475.772
303.367,357.195,343.564,265.195,475.697
303.383,357.102,343.401,265.476,475.715
303.400,356.817,342.794,266.737,476.003
303.417,357.313,343.447,266.737,476.003
303.433,357.514,343.861,266.737,476.003
303.450,357.644,343.827,266.737,476.003
303.467,357.464,343.601,266.737,476.003
303.483,356.980,343.431,266.737,476.003
303.500,357.234,343.825,266.737,476.003
303.517,356.992,343.793,266.737,476.003
303.533,356.718,343.755,266.737,476.003
303.550,356.116,343.584,266.737,476.003
303.567,355.800,343.697,266.737,476.003
303.583,355.096,343.368,266.215,475.925
303.600,354.812,343.305,266.667,476.031
303.617,354.927,343.387,266.667,476.031
303.633,354.998,343.765,266.667,476.031
303.650,353.939,343.396,266.667,476.031
303.667,353.568,343.362,266.667,476.031
303.683,353.192,343.274,266.667,476.031
303.700,353.244,343.391,266.667,476.031
303.717,353.081,343.362,266.667,476.031
303.733,352.810,343.320,265.995,475.924
303.750,352.780,343.300,265.995,475.924
303.767,352.097,343.301,265.995,475.924
303.783,352.261,343.455,265.995,475.924
303.800,352.739,343.527,266.112,475.794
303.817,352.739,343.527,266.112,475.794
303.833,352.311,343.621,266.112,475.794
303.850,352.311,343.621,266.527,475.837
303.867,352.312,343.628,266.490,475.849
303.883,352.411,343.778,266.179,475.832
303.900,352.419,343.751,266.490,475.849
303.917,352.359,343.703,266.490,475.849
303.933,352.144,343.750,266.490,475.849
303.950,352.229,343.745,266.490,475.849
303.967,352.107,343.687,266.748,476.064
303.983,351.989,343.784,266.748,476.064
304.000,351.300,343.650,265.523,475.869
304.017,351.300,343.650,265.523,475.869
304.033,351.404,343.686,265.523,475.869
304.050,351.300,343.650,265.523,475.869
304.067,351.203,343.642,265.960,475.852
304.083,351.322,343.630,265.986,475.846
304.100,351.322,343.630,266.090,475.855
304.117,351.069,343.650,265.986,475.846
304.133,351.206,343.764,266.058,475.957
304.150,351.113,343.709,266.058,475.957
304.167,351.174,343.796,266.058,475.957
304.183,351.035,343.807,266.084,475.952
304.200,351.516,343.974,266.131,475.881
304.217,351.001,343.568,265.885,475.851
304.233,349.561,343.576,265.994,475.926
304.250,349.155,343.607,265.808,475.851
304.267,348.219,344.234,265.808,475.851
304.283,347.316,344.768,265.808,475.851
304.300,345.601,345.481,265.808,475.851
304.317,344.009,346.158,265.808,475.851
304.333,342.499,346.911,265.808,475.851
304.350,340.914,347.620,265.808,475.851
304.367,339.588,348.143,265.808,475.851
304.383,338.176,348.759,265.692,475.838
304.400,336.688,349.387,265.751,475.725
304.417,336.215,349.594,265.751,475.725
304.433,335.170,350.308,265.751,475.725
304.450,334.131,350.830,265.676,475.714
304.467,333.554,351.308,265.803,475.752
304.483,333.519,351.258,265.803,475.752
304.500,332.801,351.650,265.803,475.752
304.517,331.906,352.136,265.803,475.752
304.533,331.790,352.281,265.803,475.752
304.550,330.743,352.833,265.994,475.715
304.567,330.434,353.204,265.739,475.737
304.583,330.025,353.420,266.255,475.780
304.600,328.945,353.940,265.920,475.735
304.617,328.572,354.265,265.920,475.735
304.633,328.737,354.021,265.920,475.735
304.650,327.760,354.654,265.867,475.755
304.667,327.000,355.030,265.700,475.692
304.683,326.337,355.310,265.700,475.692
304.700,326.233,355.376,265.700,475.692
304.717,326.019,355.687,265.937,475.719
304.733,325.579,355.984,265.937,475.719
304.750,323.953,356.958,265.937,475.719
304.767,322.471,358.698,266.624,475.833
304.783,321.642,360.477,266.679,475.751
304.800,319.709,363.634,265.712,475.492
304.817,318.471,365.399,265.712,475.492
304.833,316.793,368.022,265.929,475.516
304.850,315.634,369.337,265.929,475.516
304.867,313.716,372.151,265.929,475.516
304.883,312.790,373.715,266.632,475.661
304.900,311.980,375.218,266.844,475.762
304.917,311.095,376.483,266.944,475.890
304.933,310.481,377.621,266.944,475.890
304.950,309.675,379.028,266.944,475.890
304.967,308.890,380.698,267.260,475.942
304.983,308.723,381.035,266.572,475.629
305.000,307.472,383.058,266.416,475.521
305.017,307.017,383.822,266.416,475.521
305.033,306.671,384.840,266.416,475.521
305.050,306.189,385.353,266.305,475.492
305.067,305.981,385.961,266.305,475.492
305.083,305.351,387.090,266.305,475.492
305.100,304.840,387.815,266.384,475.496
305.117,304.241,389.211,266.602,475.469
305.133,303.753,390.040,266.289,475.503
305.150,303.193,391.338,266.716,475.496
305.167,303.098,391.470,266.716,475.496
305.183,302.817,392.162,266.678,475.507
305.200,302.168,393.305,266.351,475.485
305.217,301.557,394.289,266.351,475.485
305.233,301.235,394.967,266.351,475.485
305.250,300.478,396.437,266.351,475.485
305.267,299.755,397.396,266.351,475.485
305.283,298.748,398.577,266.351,475.485
305.300,297.583,400.148,266.351,475.485
305.317,295.902,403.357,266.373,475.481
305.333,294.414,406.736,266.373,475.481
305.350,293.512,409.082,266.373,475.481
305.367,292.362,411.550,266.373,475.481
305.383,291.467,413.259,266.373,475.481
305.400,290.281,415.949,266.636,475.567
305.417,289.703,417.106,266.636,475.567
305.433,288.658,419.344,267.042,475.596
305.450,288.049,420.840,267.042,475.596
305.467,287.197,422.816,267.042,475.596
305.483,286.874,423.819,267.042,475.596
305.500,285.939,425.807,266.993,475.601
305.517,285.804,426.808,266.993,475.601
305.533,284.859,428.765,267.080,475.691
305.550,284.742,428.870,267.042,475.680
305.567,283.871,431.020,267.042,475.680
305.583,283.680,432.105,266.718,475.541
305.600,282.699,433.857,267.160,475.626
305.617,282.170,435.203,266.914,475.618
305.633,282.066,435.446,266.640,475.711
305.650,281.898,436.705,266.763,475.694
305.667,281.502,437.297,266.624,475.830
305.683,280.988,438.738,266.624,475.830
305.700,280.584,439.563,266.330,475.802
305.717,280.458,440.008,266.333,475.803
305.733,280.103,441.312,266.433,475.892
305.750,279.943,441.988,266.449,475.771
305.767,279.331,443.083,266.283,475.898
305.783,279.141,443.523,266.487,475.986
305.800,278.697,444.581,266.645,476.060
305.817,278.692,445.183,266.857,476.031
305.833,278.252,446.166,266.645,476.060
305.850,278.053,446.573,266.789,476.130
305.867,277.713,447.431,266.874,476.036
305.883,277.310,448.278,266.420,476.006
305.900,277.103,448.885,266.615,476.014
305.917,276.965,449.529,266.316,476.036
305.933,276.916,449.782,266.159,476.165
305.950,276.576,450.495,266.537,476.208
305.967,276.215,451.622,265.909,476.063
305.983,275.948,452.299,265.672,476.093
306.000,275.789,452.676,266.273,476.102
306.017,275.863,452.759,266.644,476.211
306.033,275.726,453.072,267.411,476.427
306.050,275.588,453.385,268.178,476.643
306.067,275.451,453.698,268.945,476.859
306.083,275.313,454.011,269.712,477.075
306.100,275.175,454.324,270.479,477.291
306.117,275.038,454.637,271.246,477.507
306.133,274.900,454.950,272.013,477.723
306.150,274.762,455.264,272.781,477.939
306.167,274.625,455.577,273.548,478.155
306.183,274.487,455.890,274.315,478.370
306.200,274.350,456.203,275.082,478.586
306.217,274.212,456.516,275.849,478.802
306.233,274.074,456.829,276.616,479.018
306.250,273.937,457.142,277.383,479.234
306.267,273.799,457.455,278.150,479.450
306.283,273.661,457.768,278.917,479.666
306.300,273.524,458.082,279.684,479.882
306.317,273.386,458.395,280.451,480.098
306.333,273.248,458.708,281.218,480.314
306.350,273.111,459.021,281.985,480.530
306.367,272.973,459.334,282.752,480.746
306.383,272.836,459.647,283.519,480.962
306.400,272.698,459.960,284.286,481.177
306.417,272.560,460.273,285.053,481.393
306.433,272.423,460.587,285.820,481.609
306.450,272.285,460.900,286.587,481.825
306.467,272.147,461.213,287.354,482.041
306.483,272.010,461.526,288.121,482.257
306.500,271.872,461.839,288.888,482.473
306.517,271.735,462.152,289.655,482.689
306.533,271.597,462.465,290.422,482.905
306.550,271.459,462.778,291.189,483.121
306.567,271.322,463.091,291.956,483.337
306.583,271.184,463.405,292.723,483.553
306.600,271.046,463.718,293.490,483.769
306.617,270.909,464.031,294.257,483.984
306.633,270.771,464.344,295.024,484.200
306.650,270.634,464.657,295.791,484.416
306.667,270.496,464.970,296.558,484.632
306.683,270.358,465.283,297.325,484.848
306.700,270.221,465.596,298.092,485.064
306.717,270.083,465.910,298.859,485.280
306.733,269.945,466.223,299.626,485.496
306.750,269.808,466.536,300.393,485.712
306.767,269.670,466.849,301.160,485.928
306.783,269.651,466.650,301.561,486.005
306.800,269.477,468.019,302.442,486.027
306.817,269.494,468.039,302.399,486.188
306.833,269.560,467.975,302.618,485.999
306.850,269.487,468.060,303.353,486.077
306.867,269.346,468.436,303.738,486.110
306.883,269.205,468.813,304.123,486.143
306.900,269.149,468.884,305.048,486.250
306.917,269.001,469.365,305.873,486.303
306.933,268.881,469.968,306.346,486.323
306.950,268.881,469.968,307.493,486.367
306.967,269.043,469.773,307.394,486.462
306.983,268.996,469.794,308.002,486.456
307.000,268.867,470.241,307.335,486.458
307.017,268.864,470.334,307.718,486.693
307.033,268.735,470.771,308.323,486.563
307.050,268.712,470.924,308.591,486.588
307.067,268.857,471.019,308.858,486.591
307.083,268.873,471.038,309.324,486.600
307.100,268.611,471.483,309.783,486.630
307.117,268.742,471.470,309.596,486.620
307.133,268.561,471.664,309.482,486.759
307.150,268.584,471.726,310.735,486.549
307.167,268.437,472.007,310.945,486.593
307.183,268.394,472.019,310.629,486.594
307.200,268.372,472.438,311.092,486.630
307.217,268.372,472.438,311.165,486.622
307.233,268.368,472.508,311.385,486.637
307.250,268.369,472.442,311.620,486.672
307.267,268.335,472.571,312.492,486.567
307.283,268.126,474.183,312.413,486.581
307.300,268.073,474.157,312.556,486.615
307.317,268.174,473.866,313.000,486.561
307.333,268.247,473.710,313.397,486.575
307.350,268.247,473.710,313.469,486.567
307.367,268.179,474.192,313.350,486.614
307.383,268.185,474.524,314.170,486.619
307.400,267.874,475.325,314.278,486.592
307.417,267.874,475.325,315.309,486.727
307.433,268.132,474.778,315.407,486.726
307.450,268.151,474.832,315.289,486.734
307.467,268.107,474.809,315.922,486.733
307.483,268.089,475.039,315.902,486.740
307.500,268.062,475.151,316.044,486.746
307.517,267.894,475.950,316.157,486.693
307.533,268.008,475.886,316.268,486.672
307.550,267.803,476.761,316.240,486.763
307.567,267.810,476.771,317.252,486.641
307.583,267.820,476.551,317.307,486.621
307.600,267.910,476.958,316.533,486.656
307.617,267.870,477.326,316.688,486.649
307.633,268.230,475.720,317.347,486.628
307.650,267.848,476.756,317.237,486.616
307.667,267.605,476.888,317.655,486.589
307.683,267.656,476.920,317.697,486.593
307.700,267.389,477.577,317.719,486.545
307.717,267.158,477.994,317.239,486.310
307.733,267.317,477.496,318.089,486.303
307.750,267.193,477.680,318.625,486.126
307.767,267.212,478.158,319.092,486.165
307.783,267.093,477.975,318.550,485.933
307.800,267.459,477.663,319.951,486.102
307.817,267.376,477.669,320.571,486.097
307.833,267.075,478.335,320.230,486.127
307.850,267.231,478.736,320.629,486.027
307.867,267.340,478.399,320.388,486.046
307.883,267.490,478.143,320.450,486.044
307.900,267.503,477.905,321.430,485.991
307.917,267.170,478.361,321.408,485.951
307.933,267.170,478.361,321.661,485.827
307.950,267.001,478.944,321.828,485.810
307.967,266.797,479.941,321.841,485.793
307.983,266.772,480.020,322.353,485.756
308.000,266.835,480.017,321.489,485.701
308.017,266.731,480.297,321.453,485.699
308.033,266.580,480.558,322.350,485.595
308.050,266.657,480.385,322.350,485.595
308.067,266.630,480.563,322.297,485.650
308.083,266.615,480.806,322.485,485.609
308.100,266.431,481.273,322.838,485.593
308.117,266.361,481.204,323.091,485.504
308.133,266.393,481.340,323.091,485.504
308.150,266.544,481.418,322.903,485.480
308.167,266.504,481.454,322.953,485.481
308.183,266.557,481.005,322.854,485.475
308.200,266.419,481.354,322.815,485.504
308.217,266.419,481.354,322.815,485.504
308.233,266.410,481.427,322.828,485.518
308.250,266.526,481.500,322.814,485.536
308.267,266.417,481.785,323.464,485.403
308.283,266.216,482.242,323.464,485.403
308.300,266.226,482.259,323.320,485.423
308.317,266.232,482.283,324.231,485.385
308.333,266.279,482.217,324.225,485.378
308.350,266.292,482.203,324.496,485.332
308.367,266.283,482.300,324.322,485.266
308.383,266.540,482.222,324.711,485.282
308.400,266.208,482.482,324.545,485.095
308.417,266.203,482.572,324.810,485.114
308.433,266.203,482.572,324.903,485.143
308.450,266.103,482.791,325.127,485.014
308.467,266.097,482.826,325.445,485.121
308.483,266.169,483.000,325.394,485.122
308.500,266.129,482.982,325.394,485.122
308.517,266.051,483.354,326.202,484.823
308.533,266.051,483.354,326.293,484.803
308.550,266.072,483.442,326.318,484.820
308.567,265.858,484.200,326.318,484.820
308.583,265.834,484.354,326.318,484.820
308.600,265.797,484.380,325.020,485.000
308.617,265.194,484.367,325.020,485.000
308.633,265.367,483.764,325.685,484.898
308.650,265.110,483.433,326.284,484.870
308.667,264.641,482.164,326.128,484.864
308.683,264.266,481.000,326.685,484.694
308.700,263.835,479.608,327.468,484.406
308.717,263.686,478.838,327.534,484.301
308.733,262.452,477.146,327.528,484.325
308.750,261.792,475.600,327.911,484.197
308.767,261.384,474.179,330.422,484.277
308.783,260.542,472.729,332.976,485.442
308.800,259.861,471.298,336.651,486.219
308.817,258.379,468.877,338.342,486.491
308.833,258.150,467.861,341.943,486.789
308.850,257.444,466.652,343.453,486.916
308.867,257.217,465.796,346.525,486.978
308.883,256.762,464.821,348.205,487.051
308.900,256.252,464.028,351.062,487.113
308.917,255.788,463.170,351.771,486.927
308.933,256.266,463.759,353.402,487.150
308.950,255.957,463.034,354.350,486.982
308.967,254.865,461.577,356.213,487.163
308.983,254.486,460.877,357.546,487.129
309.000,254.522,460.713,359.169,487.157
309.017,253.914,460.008,361.316,487.102
309.033,253.374,459.328,361.438,487.157
309.050,253.253,459.044,362.353,487.160
309.067,252.506,458.200,363.065,487.109
309.083,252.421,458.140,364.065,487.109
309.100,252.125,457.705,365.388,487.068
309.117,252.428,458.384,366.244,487.052
309.133,252.402,458.162,367.487,487.038
309.150,252.395,457.641,368.154,487.026
309.167,251.684,455.620,369.139,486.999
309.183,251.796,454.650,369.841,487.038
309.200,251.428,452.928,370.193,487.106
309.217,251.219,451.062,371.110,487.025
309.233,250.726,449.041,371.264,487.060
309.250,250.650,447.868,372.547,487.013
309.267,250.439,446.596,373.278,487.013
309.283,250.460,445.910,373.919,487.012
309.300,250.336,445.510,374.274,487.003
309.317,250.007,443.715,374.979,486.982
309.333,250.153,443.609,375.605,487.038
309.350,249.972,443.014,375.936,486.949
309.367,249.789,441.432,376.811,486.944
309.383,249.554,439.931,376.507,486.912
309.400,249.663,439.390,377.549,486.645
309.417,249.753,438.683,378.677,486.656
309.433,249.686,438.447,378.399,486.633
309.450,249.808,437.644,379.914,486.612
309.467,249.520,437.712,379.646,486.752
309.483,249.782,436.510,380.493,486.468
309.500,250.013,436.024,380.515,486.372
309.517,250.048,434.899,380.840,486.335
309.533,249.908,434.554,382.346,486.215
309.550,250.059,434.264,382.219,485.961
309.567,250.205,433.560,383.989,486.129
309.583,250.085,434.125,383.260,486.135
309.600,250.340,431.923,383.859,486.126
309.617,250.431,431.793,384.263,486.191
309.633,250.350,431.017,385.391,486.061
309.650,250.532,430.707,385.623,486.024
309.667,250.381,430.706,385.528,485.913
309.683,250.559,430.397,386.601,485.959
309.700,250.709,428.696,386.728,486.018
309.717,251.197,428.609,386.835,486.014
309.733,251.139,428.346,387.071,485.992
309.750,251.238,427.716,387.457,485.990
309.767,251.256,427.737,387.879,485.972
309.783,251.340,427.272,387.797,486.024
309.800,251.398,426.851,388.312,485.877
309.817,251.483,426.903,388.415,485.856
309.833,251.584,426.006,389.382,485.825
309.850,251.746,426.136,389.453,485.803
309.867,251.802,425.927,389.245,485.797
309.883,251.953,425.121,390.754,485.813
309.900,252.011,424.686,390.116,485.752
309.917,252.297,424.275,390.757,485.800
309.933,252.302,424.237,391.798,485.745
309.950,252.567,423.846,392.448,485.569
309.967,252.643,423.444,392.524,485.538
309.983,252.839,422.860,392.356,485.318
310.000,253.179,422.553,391.765,484.949
310.017,254.235,421.122,392.031,484.960
310.033,255.656,420.008,392.801,484.976
310.050,256.845,419.293,393.327,484.959
310.067,258.460,418.361,394.204,485.173
310.083,260.701,417.425,394.961,485.112
310.100,262.385,416.655,394.696,485.100
310.117,263.652,416.237,393.741,485.082
310.133,265.198,415.636,394.249,484.775
310.150,266.525,415.057,395.023,485.007
310.167,267.785,414.721,395.556,484.792
310.183,269.183,414.163,395.327,484.790
310.200,269.585,414.292,396.634,485.008
