time,x1,y1,x2,y2
274.683,196.087,279.506,484.381,419.263
274.700,195.456,279.908,484.501,420.238
274.717,195.567,279.977,484.469,421.357
274.733,195.277,280.161,484.264,423.008
274.750,195.562,280.055,484.140,425.232
274.767,195.350,280.110,484.164,426.202
274.783,195.035,280.188,483.947,428.040
274.800,194.952,280.592,483.613,428.789
274.817,194.952,280.592,483.782,429.150
274.833,194.952,280.592,483.774,430.763
274.850,194.952,280.592,483.546,431.483
274.867,194.967,280.627,483.400,432.708
274.883,194.967,280.627,483.499,435.402
274.900,195.528,280.210,483.496,435.851
274.917,194.810,280.654,483.532,436.534
274.933,194.795,280.643,483.537,437.081
274.950,194.810,280.654,483.499,437.935
274.967,194.789,280.667,483.454,438.097
274.983,194.770,280.688,483.406,440.030
275.000,194.564,281.061,483.223,439.644
275.017,194.564,281.061,483.251,440.290
275.033,194.564,281.061,482.884,442.679
275.050,194.564,281.061,482.794,444.265
275.067,194.695,281.005,482.628,444.397
275.083,193.911,281.434,482.595,445.321
275.100,194.187,281.290,482.482,446.392
275.117,194.008,281.440,482.520,447.414
275.133,194.146,281.379,482.511,447.599
275.150,194.146,281.379,482.342,447.953
275.167,194.146,281.379,482.519,450.213
275.183,194.146,281.379,481.927,450.687
275.200,194.094,281.434,481.337,451.836
275.217,194.094,281.434,479.476,454.308
275.233,194.257,281.263,477.824,455.719
275.250,195.317,280.589,475.958,457.876
275.267,194.959,280.754,473.948,459.859
275.283,194.988,281.279,472.133,461.481
275.300,195.315,282.478,470.738,462.861
275.317,196.288,282.230,469.076,464.365
275.333,197.301,283.033,467.703,465.652
275.350,197.934,283.301,466.575,466.719
275.367,198.941,284.430,465.731,467.493
275.383,200.129,285.156,464.372,468.764
275.400,201.265,286.144,463.169,469.825
275.417,201.576,286.163,462.092,470.772
275.433,202.584,287.001,460.782,471.965
275.450,203.583,287.935,459.604,472.909
275.467,204.651,288.622,459.158,473.273
275.483,205.578,289.606,458.182,474.190
275.500,206.683,290.136,457.143,475.190
275.517,207.986,290.550,456.796,475.438
275.533,209.127,290.934,455.598,476.596
275.550,210.138,291.310,455.057,477.169
275.567,211.879,292.206,454.366,477.766
275.583,212.375,292.338,453.912,478.282
275.600,214.041,293.051,452.899,479.308
275.617,214.474,293.134,452.513,479.584
275.633,215.591,293.671,451.693,480.364
275.650,216.607,294.215,451.270,480.684
275.667,216.889,294.184,450.928,481.176
275.683,217.707,294.517,449.839,482.147
275.700,218.310,294.626,448.820,482.933
275.717,218.577,294.773,448.320,483.333
275.733,218.791,294.805,447.649,483.983
275.750,220.515,295.641,447.206,484.335
275.767,220.582,295.714,446.470,484.935
275.783,220.751,295.551,446.393,485.089
275.800,221.627,296.154,445.098,486.047
275.817,221.896,296.211,444.816,486.332
275.833,222.042,296.272,444.740,486.569
275.850,222.637,296.483,443.973,487.298
275.867,223.656,297.049,443.396,487.754
275.883,224.134,297.233,443.182,487.825
275.900,223.800,297.001,442.506,488.395
275.917,224.304,297.114,442.055,488.769
275.933,224.463,297.196,442.394,488.583
275.950,225.286,297.619,441.070,489.335
275.967,225.618,297.835,439.388,489.916
275.983,226.356,298.116,438.787,489.655
276.000,226.732,298.339,435.924,489.330
276.017,226.705,298.326,433.556,488.775
276.033,227.692,298.895,432.899,488.247
276.050,227.799,298.866,431.862,487.752
276.067,228.020,299.038,430.917,487.342
276.083,228.273,298.954,430.094,486.815
276.100,228.431,299.128,429.284,486.316
276.117,228.911,299.323,428.507,486.041
276.133,228.538,299.239,427.666,485.398
276.150,229.284,299.805,426.851,484.768
276.167,229.437,299.649,425.941,484.203
276.183,229.318,299.642,425.768,484.049
276.200,231.118,300.717,424.479,483.543
276.217,231.118,300.717,424.307,483.443
276.233,231.312,300.805,424.067,483.184
276.250,231.355,300.753,423.700,483.052
276.267,231.366,300.686,423.300,482.748
276.283,231.319,300.651,422.618,482.139
276.300,231.495,300.873,422.830,482.413
276.317,232.150,301.309,422.256,482.135
276.333,232.783,301.692,421.415,481.486
276.350,232.712,301.687,421.040,481.257
276.367,232.893,301.803,420.352,480.799
276.383,232.814,301.783,420.450,480.790
276.400,232.987,301.787,419.781,480.487
276.417,232.987,301.787,419.289,480.129
276.433,233.478,302.157,418.729,479.720
276.450,233.478,302.157,418.722,479.777
276.467,234.279,302.853,418.112,479.462
276.483,234.235,302.822,417.651,479.085
276.500,234.253,302.735,417.370,478.929
276.517,233.918,302.395,416.641,478.612
276.533,234.096,302.584,416.842,478.603
276.550,234.096,302.584,416.218,478.219
276.567,234.451,302.913,415.833,478.050
276.583,234.516,302.975,414.952,476.561
276.600,235.583,303.468,415.054,474.893
276.617,235.583,303.468,415.623,472.717
276.633,235.583,303.468,415.817,469.918
276.650,236.982,304.709,416.591,466.604
276.667,236.690,304.459,416.870,465.120
276.683,236.609,304.382,417.489,461.993
276.700,236.728,304.674,417.956,459.880
276.717,236.296,304.446,418.081,458.116
276.733,236.359,304.437,418.481,455.970
276.750,236.430,304.567,418.507,454.677
276.767,236.677,304.675,418.625,453.957
276.783,236.929,304.984,418.983,452.472
276.800,237.392,305.312,419.329,449.697
276.817,237.823,305.803,419.360,449.771
276.833,237.823,305.803,419.810,447.623
276.850,238.157,306.085,419.978,446.672
276.867,238.157,306.085,420.148,445.056
276.883,238.124,306.099,420.346,443.725
276.900,238.258,306.303,420.410,442.718
276.917,237.624,306.080,420.685,440.856
276.933,238.221,306.518,420.660,439.806
276.950,237.947,306.450,420.689,439.442
276.967,238.680,306.931,420.752,438.559
276.983,239.208,307.203,420.890,437.205
277.000,237.545,306.519,420.845,436.019
277.017,237.545,306.519,420.861,435.270
277.033,237.928,306.878,420.880,434.340
277.050,239.016,308.036,420.978,433.540
277.067,240.017,309.774,421.108,431.948
277.083,241.569,312.135,420.933,431.180
277.100,243.490,314.467,420.906,431.119
277.117,244.751,315.936,420.989,430.625
277.133,246.408,317.707,421.143,428.839
277.150,247.614,318.993,421.123,428.271
277.167,248.626,320.209,421.130,427.436
277.183,249.924,321.619,421.088,426.848
277.200,251.104,323.182,421.070,425.508
277.217,252.224,324.416,421.102,425.289
277.233,252.525,325.163,421.074,424.698
277.250,253.604,326.439,420.930,424.145
277.267,254.446,327.328,421.027,422.955
277.283,255.539,328.459,420.158,420.639
277.300,256.213,329.457,418.897,417.428
277.317,256.408,329.828,417.048,413.873
277.333,256.785,330.383,415.904,411.291
277.350,257.910,331.587,414.655,408.141
277.367,258.753,332.500,413.445,405.402
277.383,259.129,333.088,412.620,403.268
277.400,259.778,333.877,411.894,401.681
277.417,260.211,334.361,410.983,399.574
277.433,260.963,335.538,410.131,397.329
277.450,261.468,335.893,409.777,396.423
277.467,261.855,336.616,408.529,393.731
277.483,262.410,337.242,408.087,392.460
277.500,263.175,338.063,407.434,391.065
277.517,263.679,338.688,406.937,389.694
277.533,264.395,339.445,406.226,388.142
277.550,265.029,340.079,405.564,386.887
277.567,265.471,340.658,405.096,385.563
277.583,265.689,340.977,404.635,384.275
277.600,266.300,341.976,404.043,383.362
277.617,266.791,342.341,403.262,381.488
277.633,267.191,342.886,402.985,380.525
277.650,267.405,342.912,402.346,379.400
277.667,268.574,344.357,401.934,378.208
277.683,268.373,344.163,401.415,376.975
277.700,269.232,344.880,400.860,375.665
277.717,269.530,345.276,400.776,375.151
277.733,270.149,345.937,400.348,374.263
277.750,270.189,346.057,399.813,373.072
277.767,271.037,346.917,399.987,373.070
277.783,270.982,346.875,398.940,371.257
277.800,271.702,347.456,398.557,370.252
277.817,272.220,348.041,398.295,369.464
277.833,272.437,348.358,398.101,369.371
277.850,272.697,348.612,397.739,368.054
277.867,273.291,349.156,397.247,366.837
277.883,272.994,348.953,396.902,366.086
277.900,273.767,349.681,396.348,364.913
277.917,274.483,350.389,396.121,364.377
277.933,275.164,350.951,395.878,363.852
277.950,277.161,350.882,395.973,363.593
277.967,278.716,351.112,394.810,361.506
277.983,279.873,350.865,393.246,360.232
278.000,281.089,350.409,390.983,358.733
278.017,282.692,349.992,388.380,357.366
278.033,283.867,349.737,386.044,356.194
278.050,284.850,349.302,383.958,355.201
278.067,285.859,348.993,381.941,354.299
278.083,287.107,348.521,380.145,353.609
278.100,287.560,348.329,378.055,352.864
278.117,288.519,347.898,376.725,352.549
278.133,289.053,347.806,375.230,351.945
278.150,290.205,347.172,374.391,351.646
278.167,290.577,347.085,372.512,350.901
278.183,291.128,346.811,371.720,350.751
278.200,291.973,346.391,370.505,350.207
278.217,291.931,346.433,369.557,349.907
278.233,293.290,345.882,368.441,349.568
278.250,293.750,345.656,367.900,349.253
278.267,294.262,345.466,366.364,348.840
278.283,294.483,345.363,365.427,348.576
278.300,295.709,344.746,364.846,348.246
278.317,295.839,344.772,364.587,348.088
278.333,296.169,344.626,362.343,347.804
278.350,296.564,344.469,360.114,347.646
278.367,296.469,344.556,357.988,347.310
278.383,297.061,344.261,355.814,346.898
278.400,298.204,343.603,353.313,346.330
278.417,298.184,343.693,351.720,345.913
278.433,298.571,343.480,350.736,345.562
278.450,298.938,343.218,349.480,345.222
278.467,299.300,343.048,347.787,344.604
278.483,299.625,342.988,346.902,344.531
278.500,299.847,342.765,345.564,344.146
278.517,300.381,342.531,344.514,343.935
278.533,300.602,342.428,344.071,343.799
278.550,300.621,342.580,341.174,343.271
278.567,301.074,342.376,341.191,343.299
278.583,301.764,341.634,339.825,342.965
278.600,301.969,339.015,338.515,342.428
278.617,298.889,336.568,338.057,342.405
278.633,294.185,333.231,337.704,342.253
278.650,289.651,329.223,336.764,341.974
278.667,285.428,324.383,335.489,341.526
278.683,283.302,320.318,334.249,341.159
278.700,281.918,316.902,333.098,340.954
278.717,280.403,312.287,332.469,340.789
278.733,279.996,308.966,331.096,340.436
278.750,279.185,305.929,329.391,340.280
278.767,279.182,302.981,328.133,340.066
278.783,279.103,299.971,327.904,340.056
278.800,278.525,298.230,326.127,339.754
278.817,278.515,296.098,325.022,339.445
278.833,278.516,293.688,325.024,339.589
278.850,278.494,292.188,323.983,339.404
278.867,278.457,290.015,323.608,339.352
278.883,278.469,288.520,322.920,339.199
278.900,278.427,286.859,321.692,338.962
278.917,278.331,285.946,322.043,339.051
278.933,278.411,284.411,320.799,338.918
278.950,278.191,283.706,320.866,338.901
278.967,278.169,282.508,319.502,338.635
278.983,278.119,280.997,319.311,338.662
279.000,278.174,279.450,318.162,338.432
279.017,277.904,278.997,317.652,338.381
279.033,277.890,278.097,317.037,338.261
279.050,277.804,277.127,316.679,338.147
279.067,277.818,276.159,316.706,338.087
279.083,277.906,275.356,315.367,337.871
279.100,277.939,274.764,315.152,337.678
279.117,277.906,273.998,314.161,337.578
279.133,277.907,272.847,313.932,337.547
279.150,277.989,272.145,313.336,337.385
279.167,277.922,272.003,313.275,337.290
279.183,277.943,271.121,312.144,337.140
279.200,278.300,268.968,311.674,336.957
279.217,278.376,268.860,311.442,336.891
279.233,278.293,267.906,310.960,336.744
279.250,278.361,267.416,311.154,336.756
279.267,278.408,266.236,310.688,336.767
279.283,278.459,266.091,310.067,336.408
279.300,278.380,265.393,309.721,336.325
279.317,278.621,264.656,309.074,336.227
279.333,278.664,263.838,309.062,336.159
279.350,278.487,263.947,308.800,336.232
279.367,278.683,262.490,307.750,335.993
279.383,278.693,262.398,307.741,335.904
279.400,278.636,262.474,306.840,335.612
279.417,278.715,261.747,306.116,335.409
279.433,278.647,261.472,305.609,335.314
279.450,278.751,260.542,305.662,335.310
279.467,278.739,261.069,305.517,335.258
279.483,278.838,260.205,305.115,335.189
279.500,278.754,259.955,304.908,335.027
279.517,278.941,258.993,303.009,334.348
279.533,278.850,258.753,301.771,333.184
279.550,278.868,258.161,300.775,331.730
279.567,278.974,257.505,299.309,329.295
279.583,279.051,257.207,298.103,327.935
279.600,279.144,256.514,297.537,326.791
279.617,279.197,256.212,296.409,324.927
279.633,279.360,256.081,295.810,323.737
279.650,279.320,255.835,294.735,322.234
279.667,279.447,255.629,294.050,320.999
279.683,279.589,254.904,292.992,319.299
279.700,279.519,254.933,292.756,318.647
279.717,279.569,254.744,291.698,316.790
279.733,279.730,254.060,291.355,316.081
279.750,279.511,253.983,290.868,315.068
279.767,279.550,253.720,290.674,314.723
279.783,279.467,253.858,290.473,314.063
279.800,279.977,252.942,289.912,313.080
279.817,279.932,252.312,289.405,312.018
279.833,279.953,252.107,289.084,311.423
279.850,280.231,251.105,288.564,310.589
279.867,280.439,250.303,288.092,309.619
279.883,281.359,249.677,287.880,309.140
279.900,281.991,249.314,286.784,307.437
279.917,283.274,248.622,286.523,306.275
279.933,284.102,247.978,286.061,304.813
279.950,285.485,247.056,285.642,303.945
279.967,286.981,246.188,285.271,302.948
279.983,287.383,245.882,284.757,301.345
280.000,288.564,245.161,284.387,300.330
280.017,289.332,244.843,283.245,298.043
280.033,290.220,244.160,283.039,297.361
280.050,290.461,243.908,282.580,296.142
280.067,291.385,243.473,282.151,294.678
280.083,291.864,243.275,282.112,294.064
280.100,292.587,242.925,281.642,292.972
280.117,293.224,242.577,281.599,292.009
280.133,293.821,242.401,281.443,291.703
280.150,294.168,241.970,281.338,290.639
280.167,294.075,242.242,281.122,289.793
280.183,295.375,241.516,280.621,288.243
280.200,296.105,241.090,280.345,287.041
280.217,296.418,240.828,280.325,286.986
280.233,296.678,240.744,280.293,286.223
280.250,296.675,240.856,279.870,285.092
280.267,297.101,240.584,279.867,285.158
280.283,296.954,240.708,279.478,284.102
280.300,298.514,239.748,279.336,284.063
280.317,298.495,239.839,279.055,282.841
280.333,299.536,239.339,279.002,282.328
280.350,299.618,239.432,278.802,281.569
280.367,299.633,239.295,278.047,280.598
280.383,301.052,239.095,276.394,280.676
280.400,302.571,239.934,274.178,281.683
280.417,306.674,241.816,272.150,282.984
280.433,310.083,243.523,268.718,284.942
280.450,313.771,244.752,265.042,287.293
280.467,317.474,246.048,263.597,288.745
280.483,320.842,247.234,260.758,290.380
280.500,322.889,248.123,258.359,291.265
280.517,325.844,249.401,256.297,292.089
280.533,328.079,250.333,254.843,292.795
280.550,329.885,251.162,252.647,293.540
280.567,331.876,252.130,251.698,293.941
280.583,333.693,252.964,249.376,294.535
280.600,335.339,253.729,247.465,295.289
280.617,336.887,254.559,246.073,295.806
280.633,338.172,255.156,244.749,296.045
280.650,340.258,256.343,242.466,296.537
280.667,340.877,256.423,241.457,296.744
280.683,342.332,257.242,239.910,296.908
280.700,343.414,257.948,238.924,297.144
280.717,344.727,258.524,237.898,297.298
280.733,346.025,259.310,235.731,297.678
280.750,347.203,260.071,234.722,297.684
280.767,348.384,260.639,234.469,297.806
280.783,349.162,260.934,232.740,297.883
280.800,350.474,261.660,232.318,298.053
280.817,350.856,261.831,230.952,298.368
280.833,351.941,262.509,228.676,299.363
280.850,353.169,263.071,228.035,300.972
280.867,353.255,262.958,226.856,304.783
280.883,354.291,263.522,226.684,308.552
280.900,355.150,264.044,227.174,311.861
280.917,355.795,264.211,227.910,315.256
280.933,356.207,264.560,228.348,317.142
280.950,357.233,265.058,229.148,320.326
280.967,357.554,265.128,229.776,321.656
280.983,357.870,265.325,230.140,323.564
281.000,359.756,266.241,230.960,325.763
281.017,359.755,266.200,231.331,326.398
281.033,360.295,266.647,231.808,328.083
281.050,360.811,266.859,232.279,329.771
281.067,361.775,267.465,232.613,331.007
281.083,362.615,267.672,233.157,332.292
281.100,362.701,267.891,233.682,334.286
281.117,364.085,268.546,233.837,335.007
281.133,364.085,268.409,234.408,336.614
281.150,364.483,268.664,234.674,337.606
281.167,365.031,269.034,234.837,338.267
281.183,365.357,269.225,235.227,339.255
281.200,366.357,269.730,235.524,340.405
281.217,366.649,269.843,236.025,341.694
281.233,366.920,269.861,236.200,342.488
281.250,367.377,270.095,236.524,343.588
281.267,367.663,270.340,236.892,344.738
281.283,368.015,270.488,237.253,345.864
281.300,367.963,270.467,237.530,346.851
281.317,368.325,270.732,237.866,347.732
281.333,368.976,271.051,237.838,348.188
281.350,369.301,271.163,238.139,349.032
281.367,369.563,271.430,238.574,350.220
281.383,370.525,271.821,238.543,350.601
281.400,370.706,271.924,238.975,351.714
281.417,370.699,271.930,239.322,352.590
281.433,371.456,272.387,239.581,353.190
281.450,371.053,272.056,239.831,354.224
281.467,371.166,272.119,239.862,354.586
281.483,371.625,272.401,240.043,355.164
281.500,372.065,272.767,240.392,356.042
281.517,372.685,273.187,240.700,357.145
281.533,372.796,273.187,240.778,357.526
281.550,372.929,273.155,241.002,358.117
281.567,373.238,273.364,241.143,358.543
281.583,373.459,273.545,241.524,359.489
281.600,373.536,273.710,241.853,360.443
281.617,373.619,273.729,241.963,360.577
281.633,374.709,274.356,242.351,361.920
281.650,374.616,274.301,242.422,361.998
281.667,374.594,274.324,243.865,364.095
281.683,374.674,274.444,245.236,365.428
281.700,374.924,274.546,247.330,367.054
281.717,374.917,274.580,249.559,369.237
281.733,375.510,275.172,251.565,371.324
281.750,375.452,275.158,253.308,373.250
281.767,375.394,275.158,255.448,375.686
281.783,375.432,275.198,257.030,377.425
281.800,376.249,275.594,258.937,379.405
281.817,376.444,276.021,259.886,380.500
281.833,376.526,276.087,261.287,382.004
281.850,376.604,276.136,262.735,383.319
281.867,376.669,276.221,263.687,384.246
281.883,376.420,276.177,264.780,385.407
281.900,376.630,276.296,265.918,386.481
281.917,377.168,276.697,267.142,387.609
281.933,377.216,276.688,268.315,388.766
281.950,377.195,276.945,269.222,389.490
281.967,376.707,276.851,269.867,390.049
281.983,377.180,277.104,271.442,391.247
282.000,377.736,277.788,272.536,392.107
282.017,377.736,277.788,273.476,393.004
282.033,377.902,277.923,274.005,393.541
282.050,378.106,278.089,274.472,393.863
282.067,378.106,278.089,276.147,395.157
282.083,377.530,278.012,276.305,395.417
282.100,378.230,278.327,277.449,396.284
282.117,379.087,278.587,278.739,397.252
282.133,380.378,278.560,279.089,397.592
282.150,381.616,278.629,279.825,398.019
282.167,382.942,278.599,280.683,398.860
282.183,383.353,278.684,281.208,399.288
282.200,385.808,278.836,281.832,399.775
282.217,386.708,278.787,282.711,400.439
282.233,386.232,278.731,283.486,401.127
282.250,387.158,278.705,283.651,401.157
282.267,388.438,278.808,284.795,401.993
282.283,389.236,278.623,285.283,402.180
282.300,389.575,278.740,286.281,403.019
282.317,389.682,278.767,286.691,403.313
282.333,391.137,278.678,287.098,403.579
282.350,390.886,278.810,287.674,404.040
282.367,392.319,278.650,288.544,404.571
282.383,392.522,278.645,288.705,404.743
282.400,391.633,278.924,289.558,405.336
282.417,392.644,278.823,290.100,405.699
282.433,393.207,278.838,290.265,405.770
282.450,393.474,278.810,291.133,406.467
282.467,393.012,278.925,291.396,406.535
282.483,393.903,278.805,292.383,407.339
282.500,394.338,278.827,292.500,407.380
282.517,394.526,278.965,293.402,407.869
282.533,394.701,278.974,293.644,408.046
282.550,395.234,278.878,294.235,408.390
282.567,395.400,278.900,294.113,408.431
282.583,396.004,279.025,294.886,408.899
282.600,395.464,279.054,295.188,408.905
282.617,396.331,278.935,296.224,409.768
282.633,396.679,278.919,296.482,409.764
282.650,396.535,279.000,297.185,410.222
282.667,396.535,279.000,297.135,410.232
282.683,396.817,279.006,297.723,410.712
282.700,396.825,279.006,297.542,410.453
282.717,397.150,279.082,298.783,411.226
282.733,397.265,279.108,300.338,411.811
282.750,397.508,279.024,302.521,411.805
282.767,398.664,279.121,304.646,411.901
282.783,398.408,279.103,306.583,411.918
282.800,398.537,279.039,309.373,411.971
282.817,398.591,279.136,312.128,412.326
282.833,398.591,279.136,313.941,412.326
282.850,399.062,279.132,315.855,412.239
282.867,399.046,279.142,316.749,412.230
282.883,399.531,279.201,318.312,412.266
282.900,399.914,279.203,319.707,412.250
282.917,399.392,279.199,320.129,412.313
282.933,399.369,279.345,322.415,412.288
282.950,399.369,279.345,323.266,412.226
282.967,399.514,279.466,324.711,412.149
282.983,399.514,279.466,325.192,412.305
283.000,400.204,279.566,326.854,411.894
283.017,400.204,279.566,328.204,411.870
283.033,400.473,279.579,329.399,411.830
283.050,400.473,279.575,330.560,411.836
283.067,400.473,279.575,330.462,411.725
283.083,400.085,279.429,332.293,411.675
283.100,399.954,279.498,332.527,411.646
283.117,399.705,279.523,333.936,411.597
283.133,399.843,279.863,332.801,411.592
283.150,399.927,279.877,334.101,411.766
283.167,399.979,280.063,334.139,411.570
283.183,399.927,280.059,335.367,411.739
283.200,400.304,280.137,336.523,411.202
283.217,400.304,280.137,337.474,411.306
283.233,400.304,280.137,337.890,411.307
283.250,400.413,280.135,339.229,411.009
283.267,400.509,280.170,340.649,410.895
283.283,400.666,280.167,340.083,410.973
283.300,400.610,280.167,340.236,410.794
283.317,400.610,280.167,341.764,410.869
283.333,401.566,280.083,342.776,410.358
283.350,401.166,280.103,343.414,410.529
283.367,401.124,280.095,344.261,410.453
283.383,400.876,280.246,344.826,410.378
283.400,400.443,280.348,345.839,410.361
283.417,401.310,280.638,346.591,410.371
283.433,401.666,280.371,345.690,410.351
283.450,401.832,279.647,346.082,410.242
283.467,402.005,279.476,347.035,409.960
283.483,403.139,278.250,347.025,410.187
283.500,404.499,276.744,348.383,410.057
283.517,405.134,276.145,348.740,410.117
283.533,406.027,274.777,349.259,409.845
283.550,407.197,273.599,350.162,410.073
283.567,408.256,272.422,352.846,410.011
283.583,408.362,272.114,353.046,409.806
283.600,409.043,271.376,355.090,409.604
283.617,409.612,270.716,355.388,409.573
283.633,410.168,269.836,356.759,409.157
283.650,410.670,269.328,357.269,409.234
283.667,410.730,269.115,359.262,409.190
283.683,411.132,268.534,359.981,409.437
283.700,411.435,268.210,360.533,409.375
283.717,411.871,267.802,361.687,409.393
283.733,412.338,267.192,362.538,409.362
283.750,412.445,266.807,363.885,409.451
283.767,412.854,266.206,363.829,409.568
283.783,413.320,265.684,364.795,409.284
283.800,413.131,265.689,366.509,409.472
283.817,413.734,265.049,367.171,409.508
283.833,413.929,264.886,367.984,409.491
283.850,414.163,264.570,369.007,409.476
283.867,413.940,264.778,369.510,409.496
283.883,414.350,264.378,369.793,409.475
283.900,414.144,264.236,369.943,409.334
283.917,413.678,265.129,370.452,409.332
283.933,414.647,263.793,371.754,409.474
283.950,414.988,263.209,371.632,409.345
283.967,415.130,263.070,372.378,409.432
283.983,415.319,262.655,373.228,409.478
284.000,415.058,262.903,374.996,409.721
284.017,415.071,262.700,375.401,409.716
284.033,415.510,262.175,375.703,409.722
284.050,415.523,262.242,376.378,409.742
284.067,415.435,262.325,376.919,409.769
284.083,415.591,262.069,377.348,409.788
284.100,415.702,261.941,378.032,409.794
284.117,416.378,261.094,377.756,409.886
284.133,416.532,260.932,378.241,410.027
284.150,416.048,261.182,378.489,409.922
284.167,416.268,260.864,379.604,409.975
284.183,417.242,259.904,379.950,409.992
284.200,417.266,259.734,379.243,410.178
284.217,417.278,259.700,379.834,410.304
284.233,417.267,259.688,380.243,410.225
284.250,417.608,259.393,381.167,410.414
284.267,417.516,259.234,381.473,410.423
284.283,417.516,259.234,382.078,410.449
284.300,417.543,259.237,382.416,410.466
284.317,417.607,259.145,382.660,410.488
284.333,417.746,258.840,383.273,410.578
284.350,417.746,258.840,383.324,410.581
284.367,417.835,258.690,384.277,410.664
284.383,418.010,258.274,384.417,410.639
284.400,418.058,258.155,385.686,410.772
284.417,418.057,258.042,385.775,410.758
284.433,418.057,258.042,385.518,410.611
284.450,418.309,257.845,385.823,410.626
284.467,418.358,257.775,386.749,410.687
284.483,418.339,257.742,386.087,410.664
284.500,418.339,257.742,387.749,411.015
284.517,418.528,257.474,388.212,411.069
284.533,418.552,257.450,388.223,410.986
284.550,418.556,257.434,388.848,411.051
284.567,418.536,257.469,388.786,411.250
284.583,418.823,256.795,389.506,411.322
284.600,418.778,256.339,390.025,411.312
284.617,418.920,256.143,390.245,411.373
284.633,418.920,256.143,390.720,411.502
284.650,418.859,256.241,391.394,411.457
284.667,418.701,256.373,391.882,411.082
284.683,418.881,256.230,394.508,410.268
284.700,419.383,255.860,396.176,409.704
284.717,419.442,255.819,397.763,409.057
284.733,419.621,255.693,398.938,408.658
284.750,419.643,255.635,400.941,408.037
284.767,419.667,255.571,401.980,407.765
284.783,419.741,255.461,403.652,407.207
284.800,419.846,255.368,405.057,406.584
284.817,419.846,255.368,405.174,406.671
284.833,419.733,255.384,406.505,406.286
284.850,419.732,255.382,407.900,405.734
284.867,419.753,255.407,408.185,405.892
284.883,419.842,255.148,409.409,405.457
284.900,419.520,255.779,409.436,405.313
284.917,419.437,255.924,410.566,404.965
284.933,419.172,255.591,411.364,404.646
284.950,419.944,254.258,411.743,404.524
284.967,419.944,254.258,412.652,404.091
284.983,419.988,254.193,413.846,403.734
285.000,420.036,254.223,414.451,403.514
285.017,420.036,254.223,414.761,403.291
285.033,420.036,254.223,415.623,403.055
285.050,420.036,254.223,415.701,402.997
285.067,420.061,254.366,416.274,402.697
285.083,420.190,254.138,417.054,402.416
285.100,420.204,254.108,418.179,401.992
285.117,420.548,253.599,418.483,401.862
285.133,420.548,253.599,418.501,401.900
285.150,420.548,253.599,418.541,401.844
285.167,420.535,253.631,419.844,401.172
285.183,420.535,253.631,420.526,400.967
285.200,420.838,253.343,421.029,400.649
285.217,420.838,253.343,421.432,400.425
285.233,420.674,253.547,421.773,400.307
285.250,421.025,253.083,422.520,400.138
285.267,421.172,252.951,422.326,400.086
285.283,421.172,252.951,423.100,399.682
285.300,421.172,252.951,423.141,399.614
285.317,421.172,252.951,423.009,399.717
285.333,420.857,253.289,424.096,399.111
285.350,420.909,253.229,424.431,399.007
285.367,420.909,253.229,424.556,398.923
285.383,420.883,253.241,424.649,398.912
285.400,420.573,253.465,424.829,398.830
285.417,420.762,253.426,425.922,398.030
285.433,420.632,253.778,426.943,397.900
285.450,420.165,254.583,428.668,397.478
285.467,420.870,254.218,430.258,397.329
285.483,420.732,254.043,432.307,396.845
285.500,420.541,253.680,434.031,396.379
285.517,420.357,253.727,435.640,396.197
285.533,420.308,253.638,437.159,395.761
285.550,419.914,252.471,438.425,395.578
285.567,419.818,252.857,439.707,395.050
285.583,419.605,252.434,440.782,394.752
285.600,419.455,252.274,441.744,394.544
285.617,419.358,252.123,442.519,394.344
285.633,419.100,250.833,443.171,394.131
285.650,418.894,251.096,444.273,393.866
285.667,418.719,250.561,445.325,393.649
285.683,418.668,250.602,445.910,393.503
285.700,418.633,250.104,446.415,393.259
285.717,418.598,250.304,447.371,392.982
285.733,418.276,249.514,448.518,392.847
285.750,418.312,250.006,449.052,392.793
285.767,418.167,250.003,449.584,392.679
285.783,417.850,249.815,450.490,392.339
285.800,417.715,249.352,451.475,392.034
285.817,417.520,249.191,451.198,392.026
285.833,417.473,249.174,452.042,392.001
285.850,417.486,249.169,451.794,391.991
285.867,417.238,248.474,452.275,391.825
285.883,417.238,249.527,453.355,391.622
285.900,417.196,249.017,453.690,391.416
285.917,417.177,249.642,454.347,391.398
285.933,416.949,249.165,454.655,391.215
285.950,417.026,249.314,454.615,391.214
285.967,416.937,249.151,455.259,391.081
285.983,416.935,249.114,455.879,390.978
286.000,416.496,248.197,457.395,390.635
286.017,416.342,248.071,457.811,390.456
286.033,416.537,248.395,457.974,390.407
286.050,416.347,248.340,458.480,390.444
286.067,416.347,248.340,458.465,390.209
286.083,416.246,248.926,459.751,390.439
286.100,416.149,248.569,461.114,391.006
286.117,416.133,248.797,462.464,391.850
286.133,415.993,248.566,464.157,392.650
286.150,415.930,248.508,465.992,393.702
286.167,416.061,248.722,466.833,394.093
286.183,416.103,249.048,468.038,394.773
286.200,415.778,248.684,469.009,395.270
286.217,415.691,248.496,470.015,395.777
286.233,415.717,248.383,471.203,396.564
286.250,415.662,248.326,471.972,396.883
286.267,415.487,248.813,472.277,397.029
286.283,415.480,248.416,473.671,397.949
286.300,415.498,248.488,474.748,398.590
286.317,415.482,248.517,474.463,398.349
