time,x1,y1,x2,y2
324.783,469.179,408.166,398.697,436.981
324.800,466.389,408.955,398.217,437.244
324.817,464.191,409.337,397.002,437.945
324.833,461.870,409.997,397.063,437.636
324.850,458.199,410.982,396.492,437.916
324.867,454.477,412.363,395.390,438.516
324.883,452.384,413.166,395.266,438.201
324.900,448.184,413.864,394.462,438.671
324.917,443.488,414.578,393.990,438.963
324.933,440.979,414.677,392.804,439.650
324.950,437.890,415.067,391.506,440.347
324.967,434.802,415.457,390.208,441.044
324.983,430.774,415.531,385.436,440.922
325.000,429.303,415.389,381.496,438.455
325.017,426.995,415.095,378.038,434.490
325.033,424.455,414.910,375.905,430.741
325.050,422.119,414.519,374.408,427.160
325.067,419.379,414.530,373.363,424.268
325.083,418.286,414.399,372.460,421.110
325.100,416.019,414.593,372.108,418.834
325.117,414.329,414.500,371.477,415.729
325.133,413.104,414.443,369.357,408.964
325.150,410.021,414.563,364.459,404.101
325.167,408.295,414.362,358.886,402.438
325.183,405.655,414.391,353.754,403.470
325.200,405.839,413.971,348.381,406.470
325.217,402.039,413.977,344.557,409.522
325.233,401.451,413.879,341.479,412.597
325.250,400.053,413.571,339.166,415.313
325.267,398.304,413.633,336.725,418.389
325.283,396.425,413.690,334.613,420.913
325.300,395.404,413.382,333.279,423.099
325.317,392.672,413.387,331.891,425.110
325.333,392.246,412.393,330.870,426.687
325.350,391.938,412.291,329.892,428.149
325.367,390.896,411.919,328.485,430.374
325.383,389.614,411.830,327.493,432.111
325.400,387.681,411.904,326.034,434.555
325.417,386.407,411.446,325.072,436.313
325.433,383.465,411.105,324.050,438.733
325.450,379.062,410.918,324.027,439.476
325.467,377.096,411.213,324.077,441.747
325.483,374.319,411.831,324.054,443.213
325.500,372.466,412.026,324.987,445.352
325.517,369.723,412.524,326.314,447.406
325.533,366.160,413.351,327.923,449.634
325.550,363.892,414.022,329.461,451.218
325.567,361.637,415.376,330.597,452.147
325.583,360.543,416.723,332.302,453.513
325.600,359.324,418.498,333.332,454.560
325.617,358.438,419.621,334.472,455.579
325.633,356.393,423.038,335.396,456.413
325.650,355.459,424.495,336.177,457.287
325.667,354.309,426.432,336.286,457.518
325.683,353.278,428.673,337.857,458.929
325.700,352.297,430.678,338.861,459.899
325.717,352.054,432.159,339.871,460.742
325.733,351.003,436.037,340.255,461.123
325.750,350.238,438.113,342.239,462.845
325.767,349.473,440.188,344.429,464.884
325.783,348.708,442.263,346.619,466.923
325.800,347.942,444.339,348.810,468.961
325.817,347.177,446.414,351.000,471.000
325.833,346.412,448.489,352.160,471.455
325.850,344.713,451.200,357.291,470.946
325.867,342.854,453.837,363.772,469.641
325.883,340.987,455.227,368.435,468.498
325.900,337.215,458.883,372.111,467.861
325.917,332.777,464.772,375.088,465.656
325.933,330.210,470.842,376.392,461.066
325.950,329.982,475.863,374.961,457.214
325.967,330.479,480.036,373.059,451.450
325.983,331.443,484.788,371.123,446.455
326.000,332.126,488.685,369.183,442.280
326.017,333.052,492.225,365.960,438.356
326.033,333.747,494.012,361.683,436.961
326.050,335.610,497.397,356.647,436.098
326.067,338.276,498.942,351.797,435.931
326.083,342.184,498.725,347.460,435.376
326.100,346.536,498.170,343.403,434.529
326.117,351.046,496.930,340.926,434.037
326.133,355.002,495.685,337.910,433.020
326.150,358.403,494.457,335.400,432.117
326.167,360.720,493.405,332.684,432.470
326.183,362.397,492.776,331.064,433.781
326.200,365.702,491.647,329.199,435.977
326.217,367.247,490.958,326.947,438.927
326.233,368.902,490.974,326.200,440.564
326.250,370.609,491.019,324.982,443.248
326.267,371.751,491.384,324.198,445.367
326.283,374.041,491.290,323.794,447.224
326.300,374.763,491.471,323.407,448.826
326.317,375.520,491.432,323.175,450.225
326.333,376.228,490.535,322.544,452.155
326.350,377.120,489.953,321.878,454.330
326.367,379.108,488.234,321.803,455.062
326.383,380.429,487.080,321.238,456.716
326.400,381.890,485.473,321.042,457.832
326.417,382.886,484.827,320.985,458.496
326.433,383.734,484.112,320.789,459.929
326.450,384.711,482.817,321.113,459.940
326.467,385.818,481.917,320.251,462.077
326.483,386.627,480.788,320.151,463.106
326.500,387.440,479.972,319.932,464.533
326.517,387.883,479.579,320.173,464.621
326.533,387.775,477.948,319.878,465.885
326.550,388.001,475.487,319.715,466.573
326.567,388.175,473.945,319.714,467.559
326.583,388.544,467.971,319.660,468.249
326.600,389.070,465.024,319.285,469.633
326.617,389.037,464.045,319.152,470.655
326.633,388.822,461.167,319.282,470.770
326.650,388.793,458.835,318.976,472.117
326.667,388.478,455.915,318.454,474.435
326.683,388.435,454.846,318.415,474.597
326.700,388.196,453.362,317.786,476.212
326.717,387.858,451.126,317.117,478.319
326.733,387.621,449.445,316.606,481.703
326.750,387.611,448.328,317.333,484.829
326.767,387.066,446.722,318.719,486.911
326.783,387.034,445.029,320.996,488.929
326.800,386.949,444.624,323.279,490.397
326.817,386.834,444.257,325.725,492.131
326.833,386.479,442.927,328.332,493.460
326.850,386.148,440.924,331.058,494.350
326.867,385.754,440.587,333.434,495.021
326.883,385.036,439.543,335.672,495.706
326.900,384.420,439.585,337.921,496.538
326.917,383.629,439.537,339.371,496.994
326.933,382.626,438.844,342.271,497.795
326.950,381.808,438.351,343.317,498.132
326.967,380.552,437.166,344.915,498.741
326.983,379.363,436.132,345.713,498.913
327.000,378.311,435.436,348.349,498.675
327.017,377.271,434.410,351.443,498.368
327.033,376.970,434.132,354.049,497.549
327.050,375.589,432.990,357.489,496.598
327.067,375.134,432.702,359.587,495.909
327.083,374.282,432.044,362.421,494.902
327.100,374.159,431.934,365.224,493.886
327.117,372.925,430.810,367.072,492.910
327.133,372.187,430.272,369.389,491.411
327.150,371.415,429.671,370.768,489.912
327.167,371.410,429.550,372.487,488.307
327.183,370.274,428.816,374.481,486.277
327.200,369.732,428.482,377.500,483.424
327.217,369.439,428.254,378.825,481.221
327.233,369.001,427.858,379.721,477.609
327.250,367.573,426.648,380.481,473.195
327.267,367.088,425.428,381.107,469.172
327.283,367.749,424.136,382.391,464.876
327.300,369.109,422.908,383.419,461.147
327.317,370.469,421.680,384.446,457.417
327.333,371.609,419.743,385.144,454.469
327.350,373.161,416.486,385.278,451.448
327.367,374.237,414.393,385.379,447.971
327.383,375.496,410.586,384.837,444.575
327.400,376.318,408.442,384.659,442.518
327.417,377.962,405.229,384.229,438.903
327.433,379.243,404.080,383.686,437.293
327.450,380.524,402.647,383.154,433.878
327.467,381.797,401.203,382.553,432.673
327.483,383.525,399.461,382.358,430.699
327.500,386.015,397.007,381.912,427.992
327.517,386.751,396.075,381.687,426.325
327.533,388.803,394.063,381.603,424.457
327.550,389.647,392.937,381.222,423.911
327.567,392.127,392.500,380.751,422.152
327.583,395.540,394.579,380.546,418.303
327.600,399.073,398.586,380.067,415.906
327.617,401.109,401.806,379.861,412.563
327.633,397.000,402.000,380.641,413.131
327.650,388.000,396.000,380.000,413.000
327.667,383.750,395.375,382.000,414.000
327.683,380.000,396.000,384.000,415.000
327.700,376.000,397.000,384.457,414.971
327.717,366.000,397.000,384.914,414.943
327.733,360.000,396.000,385.371,414.914
327.750,357.000,394.000,385.829,414.886
327.767,355.000,393.000,386.286,414.857
327.783,354.000,391.000,387.000,415.000
327.800,351.138,392.444,388.000,417.000
327.817,346.552,391.489,389.221,419.381
327.833,341.948,385.856,391.037,424.234
327.850,338.581,380.831,392.785,428.904
327.867,335.903,376.366,394.029,432.135
327.883,331.429,369.215,395.623,435.399
327.900,326.554,366.090,396.246,437.318
327.917,321.859,365.631,396.546,439.042
327.933,318.051,365.589,397.291,441.269
327.950,314.102,366.035,397.779,443.185
327.967,311.082,366.344,398.565,445.334
327.983,307.561,366.967,398.708,446.086
328.000,304.662,367.545,399.342,448.407
328.017,302.258,368.002,399.390,448.963
328.033,300.107,368.118,399.364,450.514
328.050,297.374,368.690,398.702,452.234
328.067,295.576,369.086,397.760,452.992
328.083,294.215,369.124,396.768,453.690
328.100,291.337,369.676,395.657,454.225
328.117,290.502,369.795,393.776,456.049
328.133,288.133,370.204,392.352,457.126
328.150,287.158,370.293,391.335,457.806
328.167,286.180,370.464,390.169,458.550
328.183,284.442,370.703,388.903,458.946
328.200,282.771,371.223,388.001,459.897
328.217,281.568,371.432,387.042,460.066
328.233,279.796,371.957,386.305,460.515
328.250,279.168,372.088,385.320,460.723
328.267,278.153,372.122,384.458,461.539
328.283,277.756,372.431,383.138,462.183
328.300,275.416,373.058,383.091,461.959
328.317,274.300,373.442,381.539,463.249
328.333,273.217,373.858,381.080,463.035
328.350,273.011,373.956,380.060,463.887
328.367,272.533,373.999,379.596,464.017
328.383,271.495,374.447,378.965,464.555
328.400,270.228,374.810,378.766,464.411
328.417,269.666,375.055,377.619,465.496
328.433,268.885,375.413,377.457,465.519
328.450,267.906,375.694,377.181,465.512
328.467,267.200,375.980,376.661,465.793
328.483,265.684,376.712,376.183,466.466
328.500,264.469,377.493,375.793,466.543
328.517,263.195,378.860,375.236,467.142
328.533,262.190,380.407,374.440,467.586
328.550,261.774,381.729,372.986,468.310
328.567,261.059,382.903,370.539,468.293
328.583,260.093,385.010,367.896,467.785
328.600,259.512,386.795,364.836,466.752
328.617,259.003,387.596,361.299,465.700
328.633,258.225,389.680,357.517,464.531
328.650,257.653,390.879,356.521,463.912
328.667,257.464,391.775,353.276,462.939
328.683,257.350,392.770,351.660,462.617
328.700,256.811,394.228,349.419,461.637
328.717,256.604,394.790,347.723,461.259
328.733,256.623,395.855,346.519,460.976
328.750,256.054,396.932,344.064,460.304
328.767,255.932,397.977,342.912,459.869
328.783,256.509,399.701,341.233,459.583
328.800,258.149,401.902,340.015,459.139
328.817,260.421,404.641,337.581,458.482
328.833,264.099,408.969,337.158,458.537
328.850,266.153,411.412,336.054,458.209
328.867,268.732,413.977,334.847,457.924
328.883,270.375,416.440,334.195,457.625
328.900,272.207,418.348,332.978,457.497
328.917,274.123,420.505,332.084,457.129
328.933,276.341,423.107,330.821,456.974
328.950,277.782,424.660,329.396,456.858
328.967,279.355,426.418,328.860,456.656
328.983,280.636,427.705,328.422,456.362
329.000,281.896,428.793,326.365,456.177
329.017,283.316,430.013,326.210,455.878
329.033,284.600,431.178,324.226,454.911
329.050,285.844,432.081,322.189,453.299
329.067,286.661,430.667,320.087,452.797
329.083,285.000,428.000,317.985,452.295
329.100,287.000,430.000,315.883,451.792
329.117,286.000,430.000,313.781,451.290
329.133,285.000,430.000,311.680,450.788
329.150,290.000,433.000,309.578,450.286
329.167,288.000,432.000,307.476,449.784
329.183,293.000,438.000,305.374,449.281
329.200,293.000,439.000,303.272,448.779
329.217,296.000,438.000,301.170,448.277
329.233,298.000,425.000,299.068,447.775
329.250,296.000,416.000,296.966,447.273
329.267,295.908,414.151,294.864,446.770
329.283,297.008,412.390,292.762,446.268
329.300,297.918,410.789,290.661,445.766
329.317,298.912,409.465,288.559,445.264
329.333,299.729,408.052,286.457,444.762
329.350,300.518,404.402,283.586,445.408
329.367,301.146,402.499,280.603,446.446
329.383,301.270,400.704,276.556,447.916
329.400,302.464,396.848,273.616,449.308
329.417,302.224,394.151,270.915,451.217
329.433,302.573,392.753,268.495,452.737
329.450,302.677,390.480,265.616,454.253
329.467,302.855,388.731,263.070,455.693
329.483,302.794,387.922,261.062,456.734
329.500,303.293,384.828,259.250,457.721
329.517,303.340,383.017,256.957,458.787
329.533,302.945,381.987,255.162,459.658
329.550,302.067,381.287,252.585,460.653
329.567,300.925,380.744,251.795,461.309
329.583,299.592,380.451,249.583,462.055
329.600,297.821,379.438,248.567,462.658
329.617,295.051,378.373,247.436,463.464
329.633,292.408,377.079,245.732,464.006
329.650,290.537,376.346,245.359,464.548
329.667,288.626,375.540,243.645,465.455
329.683,287.426,375.129,243.260,465.897
329.700,285.701,374.435,242.361,466.355
329.717,284.697,374.187,241.376,467.012
329.733,283.740,373.655,240.673,467.064
329.750,282.387,373.335,239.925,467.827
329.767,281.173,372.847,238.440,468.520
329.783,280.422,372.586,238.390,468.744
329.800,279.489,372.303,237.800,469.178
329.817,278.738,372.094,237.775,469.476
329.833,277.396,371.508,237.655,469.645
329.850,276.521,370.989,236.823,470.202
329.867,274.346,370.933,236.184,470.457
329.883,271.927,372.137,235.984,470.868
329.900,270.027,373.897,234.775,471.232
329.917,266.864,376.254,234.164,471.763
329.933,262.755,379.118,234.395,471.813
329.950,259.028,381.358,233.449,472.369
329.967,255.933,383.346,233.486,472.455
329.983,252.913,385.917,233.188,472.755
330.000,250.456,388.004,231.775,473.275
330.017,248.793,389.648,232.062,473.366
330.033,247.327,391.013,231.823,473.570
330.050,244.670,393.638,231.389,473.900
330.067,243.447,394.556,230.407,474.217
330.083,242.199,396.104,230.087,474.442
330.100,240.095,398.453,230.032,474.651
330.117,239.216,402.081,229.979,474.763
330.133,237.902,408.038,229.480,475.025
330.150,235.849,414.545,228.603,475.396
330.167,234.347,419.350,228.188,475.628
330.183,232.783,424.879,227.281,476.131
330.200,231.644,428.292,227.663,476.036
330.217,230.828,431.652,227.861,476.329
330.233,229.601,436.097,227.076,476.540
330.250,228.921,439.243,226.965,476.642
330.267,228.293,441.860,226.797,476.947
330.283,227.652,444.554,227.023,476.973
330.300,227.272,446.171,225.968,477.440
330.317,226.677,447.827,225.375,477.813
330.333,226.237,449.851,225.888,478.674
330.350,225.493,451.893,227.000,483.000
330.367,224.749,453.934,230.995,485.708
330.383,224.004,455.976,234.990,488.416
330.400,223.260,458.018,238.985,491.124
330.417,222.516,460.060,242.980,493.833
330.433,221.772,462.101,246.974,496.541
330.450,221.028,464.143,250.969,499.249
330.467,222.722,464.449,254.640,499.445
330.483,224.866,464.686,257.559,498.406
330.500,227.876,465.763,260.404,496.904
330.517,231.986,467.592,263.676,494.466
330.533,234.501,468.300,266.178,492.521
330.550,237.870,469.645,267.686,491.044
330.567,239.174,470.131,269.813,489.326
330.583,240.853,470.735,271.539,487.578
330.600,242.417,471.272,272.707,486.462
330.617,243.575,471.496,273.150,485.214
330.633,245.198,472.193,272.786,484.309
330.650,246.989,473.111,272.084,483.093
330.667,247.722,473.513,271.659,481.537
330.683,249.310,474.551,271.497,479.844
330.700,249.775,475.076,271.227,477.388
330.717,250.240,475.601,270.956,474.932
330.733,250.706,476.127,270.686,472.477
330.750,251.171,476.652,270.415,470.021
330.767,252.478,477.557,268.463,468.588
330.783,252.804,473.186,263.000,478.000
330.800,253.130,468.815,261.154,482.957
330.817,254.565,462.907,259.308,487.914
330.833,256.000,457.000,257.462,492.871
330.850,254.109,455.701,255.616,497.828
330.867,254.435,451.329,253.770,502.786
330.883,250.259,446.086,251.211,511.897
330.900,246.485,440.547,246.134,517.824
330.917,244.068,435.859,241.369,521.109
330.933,242.458,431.902,235.670,523.825
330.950,241.346,429.470,230.553,525.696
330.967,240.112,425.245,225.777,527.111
330.983,239.751,423.633,222.306,527.978
331.000,239.284,420.052,218.189,528.580
331.017,239.201,418.126,214.356,529.284
331.033,239.094,415.429,211.435,529.629
331.050,238.584,413.269,208.902,529.838
331.067,238.474,410.671,206.663,530.185
331.083,238.110,409.069,205.669,530.152
331.100,237.819,407.381,202.786,530.445
331.117,237.650,405.242,201.473,530.372
331.133,237.558,404.375,198.739,530.852
331.150,237.425,403.552,197.876,530.567
331.167,237.537,403.114,196.362,530.469
331.183,237.140,401.435,194.758,529.981
331.200,236.558,398.793,193.706,528.938
331.217,235.662,397.616,192.136,526.733
331.233,234.482,396.917,191.162,524.468
331.250,232.697,397.239,190.300,522.061
331.267,229.971,397.178,190.143,520.305
331.283,227.289,397.868,189.665,517.293
331.300,225.423,398.731,189.701,515.621
331.317,224.004,399.383,189.761,514.150
331.333,221.520,400.373,190.001,512.751
331.350,220.086,401.129,190.039,511.027
331.367,218.547,401.941,190.044,508.882
331.383,217.225,402.618,189.935,506.964
331.400,216.124,403.227,190.166,505.668
331.417,215.236,403.687,189.701,503.933
331.433,214.437,404.127,189.348,500.954
331.450,213.253,404.631,189.451,496.103
331.467,211.992,405.157,190.649,490.495
331.483,210.886,405.742,192.236,483.690
331.500,210.022,406.249,192.827,478.932
331.517,209.400,406.795,193.748,474.685
331.533,208.837,407.522,194.634,469.469
331.550,207.821,408.445,195.891,464.649
331.567,206.655,409.261,196.338,460.917
331.583,205.699,409.735,196.766,456.408
331.600,204.719,410.622,197.419,452.173
331.617,203.809,411.062,197.866,449.158
331.633,202.738,411.581,198.566,445.685
331.650,197.813,412.412,199.236,440.057
331.667,177.673,412.908,199.600,437.230
331.683,169.806,417.175,199.385,434.637
331.700,166.950,424.124,198.885,430.174
331.717,167.636,428.198,198.582,426.203
331.733,169.013,431.895,198.295,423.757
331.750,170.807,436.005,197.842,419.729
331.767,172.294,439.138,197.384,417.091
331.783,173.615,441.386,196.250,414.310
331.800,174.684,442.838,193.992,411.831
331.817,176.798,445.329,190.269,410.372
331.833,178.645,446.298,185.725,408.540
331.850,180.244,446.574,181.439,406.767
331.867,183.232,448.229,176.765,405.376
331.883,186.176,449.450,172.833,405.237
331.900,188.079,449.851,168.618,407.536
331.917,191.035,450.927,165.722,410.688
331.933,192.009,450.755,163.724,413.698
331.950,193.696,450.653,162.348,416.262
331.967,194.555,449.877,161.162,419.044
331.983,199.809,447.482,160.023,421.017
332.000,140.767,409.398,196.421,436.795
332.017,nan,nan,201.000,436.000
332.033,226.376,469.924,203.881,436.018
332.050,234.065,478.894,201.964,442.717
332.067,241.373,482.312,197.791,445.580
332.083,248.125,481.966,194.236,447.340
332.100,253.914,480.170,191.262,447.563
332.117,258.149,478.867,188.975,447.771
332.133,262.508,477.513,187.504,447.405
332.150,265.243,476.556,186.097,448.406
332.167,267.387,475.690,185.371,448.142
332.183,271.350,474.333,184.647,448.466
332.200,272.939,473.686,183.971,448.363
332.217,276.391,472.426,183.110,448.289
332.233,279.128,472.532,182.424,448.207
332.250,280.888,473.404,181.786,448.048
332.267,281.991,474.779,181.270,447.720
332.283,283.924,477.705,181.251,446.574
332.300,284.173,479.390,180.792,446.756
332.317,284.581,482.067,180.728,448.697
332.333,284.437,483.798,182.438,449.995
332.350,284.399,485.458,185.113,451.530
332.367,284.089,487.306,187.987,453.954
332.383,283.991,488.557,192.011,456.657
332.400,283.923,490.424,194.670,458.138
332.417,284.031,492.095,198.281,459.913
332.433,284.177,493.937,201.025,460.825
332.450,284.256,495.589,205.034,462.463
332.467,284.208,496.137,209.012,464.423
332.483,284.169,497.462,212.057,466.888
332.500,284.237,498.561,215.466,469.469
332.517,284.198,498.968,220.699,472.962
332.533,284.114,499.438,226.636,475.901
332.550,284.043,499.669,230.742,478.559
332.567,284.095,500.854,235.583,481.812
332.583,284.250,501.552,240.549,484.594
332.600,284.131,502.150,245.860,487.019
332.617,284.082,502.877,250.758,489.608
332.633,283.577,504.219,255.382,492.447
332.650,283.827,506.174,258.956,494.401
332.667,290.000,512.000,261.180,497.678
332.683,295.000,513.000,263.404,500.955
332.700,309.637,512.784,265.628,504.233
332.717,316.564,509.551,267.031,506.161
332.733,319.928,505.843,270.780,508.487
332.750,322.183,501.231,273.032,509.581
332.767,323.845,496.465,276.054,511.091
332.783,324.908,492.009,278.711,512.674
332.800,325.734,488.387,280.328,513.916
332.817,326.493,484.412,282.276,515.122
332.833,326.820,481.167,283.123,515.632
332.850,327.403,478.463,284.266,516.525
332.867,327.556,476.311,285.431,517.054
332.883,328.203,472.555,286.261,517.230
332.900,328.021,471.040,288.159,516.856
332.917,327.660,469.054,290.159,516.060
332.933,327.044,467.049,292.280,515.124
332.950,326.003,466.092,295.467,513.555
332.967,325.061,465.226,297.425,512.432
332.983,323.652,463.357,299.421,511.149
333.000,321.927,461.333,301.827,509.580
333.017,320.718,459.981,301.987,509.123
333.033,318.863,458.763,304.272,507.574
333.050,317.708,457.827,306.054,505.850
333.067,315.783,456.284,306.429,504.855
333.083,315.327,456.159,308.352,503.142
333.100,313.832,455.044,310.109,501.226
333.117,313.183,454.874,311.001,500.016
333.133,311.631,453.813,311.301,499.479
333.150,310.739,453.736,312.519,498.186
333.167,309.689,454.129,313.792,496.639
333.183,308.752,454.751,314.457,495.554
333.200,308.627,455.599,315.639,494.029
333.217,304.381,455.568,315.798,492.954
333.233,296.125,452.480,316.365,491.702
333.250,291.236,446.756,317.779,489.947
333.267,289.590,441.291,318.543,488.837
333.283,289.783,434.950,319.217,488.016
333.300,290.667,431.102,320.322,486.131
333.317,291.960,427.266,320.662,484.685
333.333,293.469,424.076,320.765,483.220
333.350,294.759,420.881,320.870,481.650
333.367,296.145,418.303,320.770,479.462
333.383,297.152,416.071,320.511,477.656
333.400,298.161,413.507,320.500,476.199
333.417,299.925,410.184,319.992,474.698
333.433,300.742,408.294,319.386,474.589
333.450,301.898,406.107,318.844,472.343
333.467,302.886,404.074,318.084,469.722
333.483,304.310,401.748,317.362,468.749
333.500,305.575,400.216,316.823,467.594
333.517,306.611,399.674,315.580,466.796
333.533,309.391,398.744,315.677,465.516
333.550,310.373,398.682,314.833,464.141
333.567,313.813,398.138,314.160,462.784
333.583,316.790,397.916,313.732,462.638
333.600,319.225,397.568,313.223,461.829
333.617,321.924,397.351,312.897,461.240
333.633,324.402,397.416,312.646,460.146
333.650,326.750,397.318,312.409,458.074
333.667,327.874,397.281,312.134,456.795
333.683,329.445,397.420,311.593,455.338
333.700,331.589,397.482,311.050,453.493
333.717,332.512,397.384,310.708,451.683
333.733,333.645,397.513,311.119,449.651
333.750,334.717,397.462,311.582,447.840
333.767,336.187,397.553,312.455,445.868
333.783,337.289,397.810,313.316,443.487
333.800,339.298,398.161,314.178,441.227
333.817,339.894,398.204,314.484,439.576
333.833,340.990,398.249,314.983,437.422
333.850,341.803,398.284,315.752,435.788
333.867,342.844,398.380,316.385,433.911
333.883,343.289,398.447,316.879,432.928
333.900,343.997,398.639,317.573,431.530
333.917,343.765,398.575,318.087,430.545
333.933,344.333,398.822,318.838,429.090
333.950,345.741,399.063,319.752,427.295
333.967,346.155,399.142,320.475,425.759
333.983,346.912,399.236,320.885,424.614
334.000,348.333,399.486,321.461,423.447
334.017,347.633,399.390,322.496,421.471
334.033,348.459,399.429,323.233,420.121
334.050,348.796,399.843,324.007,419.090
334.067,347.877,400.439,325.213,417.240
334.083,346.514,401.702,326.398,415.630
334.100,345.576,403.174,327.078,414.527
334.117,344.432,406.740,328.119,412.694
334.133,341.000,403.000,330.000,414.000
334.150,338.017,397.974,332.000,415.000
334.167,337.000,391.000,335.000,410.000
334.183,332.000,384.000,331.000,410.000
334.200,328.000,382.000,329.392,409.968
334.217,325.000,377.000,327.785,409.937
334.233,324.000,374.000,325.380,409.916
334.250,320.121,367.816,324.056,408.899
334.267,317.138,362.789,323.207,408.170
334.283,316.138,359.151,320.545,409.343
334.300,315.221,355.589,316.857,412.212
334.317,314.157,351.891,314.830,413.426
334.333,313.142,347.812,312.678,415.264
334.350,312.785,344.952,310.440,417.214
334.367,311.979,341.950,307.861,419.238
334.383,312.002,339.802,305.003,420.613
334.400,312.339,337.056,302.253,421.930
334.417,312.946,335.208,300.183,422.506
334.433,314.478,333.061,297.681,423.328
334.450,315.952,331.212,295.820,423.906
334.467,317.896,328.626,293.342,424.925
334.483,319.241,327.545,291.434,425.208
334.500,320.471,326.452,289.444,425.917
334.517,322.438,324.674,287.720,426.194
334.533,323.759,323.346,285.901,426.533
334.550,325.420,322.254,284.989,426.538
334.567,326.939,321.174,282.584,427.322
334.583,328.615,320.022,281.556,427.311
334.600,329.083,319.838,280.347,427.487
334.617,330.452,318.878,279.028,427.618
334.633,331.560,318.046,277.903,427.547
334.650,332.294,317.745,276.504,427.690
334.667,333.306,317.196,275.918,427.675
334.683,334.839,316.215,274.168,427.975
334.700,335.212,316.203,272.465,428.219
334.717,336.537,315.592,272.004,428.074
334.733,338.247,315.267,270.927,428.229
334.750,340.207,315.371,269.927,428.229
334.767,342.644,316.338,268.876,428.279
334.783,344.806,317.396,268.836,427.890
334.800,347.530,318.574,267.217,428.019
334.817,349.072,319.620,266.268,428.036
334.833,350.538,320.462,265.668,427.872
334.850,352.599,321.789,264.804,427.697
334.867,353.753,322.868,263.622,427.638
334.883,353.923,323.003,263.117,427.675
334.900,355.988,324.077,262.165,427.631
334.917,357.588,325.152,260.263,427.124
334.933,358.400,325.795,257.856,426.431
334.950,359.173,326.314,255.866,426.192
334.967,360.529,327.185,253.263,425.505
334.983,361.235,327.777,251.437,425.159
335.000,362.184,328.421,248.539,424.490
335.017,363.234,329.286,248.306,424.333
335.033,363.902,329.867,247.772,424.200
335.050,364.590,330.624,246.073,423.745
335.067,365.116,330.992,244.055,423.197
335.083,366.002,331.689,244.374,423.176
335.100,366.835,332.485,243.240,422.747
335.117,367.097,332.769,241.730,422.416
335.133,367.998,333.402,240.825,422.358
335.150,368.713,333.908,239.009,422.029
335.167,369.503,334.791,237.639,421.502
335.183,369.786,335.111,238.237,421.501
335.200,370.102,335.516,236.834,421.226
335.217,370.710,336.026,236.491,421.146
335.233,370.925,336.414,235.339,420.808
335.250,372.053,337.299,235.170,420.652
335.267,372.417,337.867,234.256,420.485
335.283,373.028,338.250,233.877,420.516
335.300,372.959,338.348,232.099,420.200
335.317,374.334,339.300,232.004,420.047
335.333,374.160,339.522,231.805,420.105
335.350,375.251,340.342,231.558,420.072
335.367,374.861,340.228,230.890,420.074
335.383,375.509,340.731,229.470,419.651
335.400,376.848,341.998,229.345,419.656
335.417,377.737,342.596,228.767,419.668
335.433,377.599,342.812,226.883,419.422
335.450,378.254,343.442,226.200,419.388
335.467,378.384,343.804,226.213,419.408
335.483,379.375,344.512,225.610,419.343
335.500,379.461,344.847,226.627,419.557
335.517,379.296,344.872,225.901,419.531
335.533,380.562,345.870,225.298,419.532
335.550,380.607,346.087,224.795,419.524
335.567,381.262,346.812,224.548,419.431
335.583,381.095,346.795,223.988,419.675
335.600,382.141,348.049,223.475,419.457
335.617,381.180,348.023,222.864,419.488
335.633,381.164,349.449,222.467,419.468
335.650,380.660,350.527,222.398,419.477
335.667,379.263,352.866,221.631,419.540
335.683,378.312,353.463,221.791,419.587
335.700,376.580,355.681,219.757,419.671
335.717,375.548,356.955,219.306,419.784
335.733,374.153,358.583,219.802,419.832
335.750,372.980,359.722,219.912,419.731
335.767,371.821,360.967,220.077,420.096
335.783,371.165,361.593,219.314,419.998
335.800,369.189,364.416,218.433,420.349
335.817,368.582,364.799,218.581,420.426
335.833,367.400,366.058,218.230,420.341
335.850,366.637,366.964,217.801,420.380
335.867,365.031,368.749,217.657,420.525
335.883,364.882,368.803,217.567,420.644
335.900,364.453,369.140,217.741,420.598
335.917,364.015,369.671,216.995,420.759
335.933,362.574,371.589,217.141,420.730
335.950,362.606,371.424,216.067,420.967
335.967,360.136,373.548,215.933,421.048
335.983,357.778,374.153,216.197,421.158
336.000,352.722,376.113,215.461,421.382
336.017,349.029,377.673,215.193,421.396
336.033,345.299,379.626,215.633,421.573
336.050,341.751,381.812,215.398,421.837
336.067,338.773,383.374,215.138,421.883
336.083,335.369,385.468,214.277,421.988
336.100,332.770,387.002,214.146,422.029
336.117,330.350,388.196,213.960,422.336
336.133,328.286,389.162,213.481,422.374
336.150,325.671,390.405,213.021,422.381
336.167,324.145,390.849,212.558,422.558
336.183,320.922,391.816,213.089,422.767
336.200,317.451,393.222,211.731,422.942
336.217,313.638,394.912,211.494,422.948
336.233,311.221,396.302,211.212,423.184
336.250,308.444,397.410,211.040,423.190
336.267,304.733,398.758,210.472,423.272
336.283,300.974,399.755,210.935,423.405
336.300,298.683,400.614,210.490,423.466
336.317,295.350,401.812,210.247,423.638
336.333,292.785,402.742,209.991,423.738
336.350,289.574,404.180,209.860,423.861
336.367,287.591,405.074,210.242,424.075
336.383,286.685,405.234,209.950,424.143
336.400,283.725,406.086,208.903,424.352
336.417,281.336,406.684,209.498,424.417
